name,address,city,state,zip_code,latitude,longitude,Discription,Accessible,Smooth,Elivators,Ramps,Sound,Brail,SightImpared,Bathrooms,single-entrance,place_id
O'Hallaren Park,8335 South Honore Street,Chicago,IL,60620,41.742683,-87.6692724,,True,True,True,False,True,False,False,True,False,ChIJsztnOI8vDogRhE7BePTAoQ0
Lincoln Park,2021 North Burling Street,Chicago,IL,60614,41.918677,-87.64723100000003,"This pre-school playground celebrates ""The Wizard of Oz"" theme, including  ""Dorothy's Playlot,"" the ""Emerald Garden"" and statues of the Tin Man, Scarecrow, Cowardly Lion, Dorothy & Toto.",True,False,True,False,True,False,False,True,False,ChIJg725bRfTD4gR-ZhMFgzrrdQ
Park West Park,745 West Wrightwood Avenue,Chicago,IL,60614,41.9290617,-87.6481132,,True,True,True,False,True,False,False,True,False,Eiw3NDUgVyBXcmlnaHR3b29kIEF2ZSwgQ2hpY2FnbywgSUwgNjA2MTQsIFVTQSIbEhkKFAoSCbH5V4sF0w-IEQWdhdyFBfa2EOkF
Revere Park,2509 West Irving Park Road,Chicago,IL,60618,41.9539355,-87.6911946,,True,True,True,False,True,False,False,True,False,ChIJqZ9DeHPSD4gRyQbmdgrjdVM
Senn Park,5887 North Ridge Avenue,Chicago,IL,60660,41.988856,-87.6685882,The park  includes a spraypool.,True,True,True,False,True,False,False,True,False,ChIJ2aRMnZDRD4gRmS_qP5NjkS8
Sherman Park,5158 South Ada Street,Chicago,IL,60609,41.7999413,-87.658678,"In addition to the playground, the park has swimming facilities, a spraypool and walking paths.",True,True,True,False,True,False,False,True,False,EiU1MTU4IFMgQWRhIFN0LCBDaGljYWdvLCBJTCA2MDYwOSwgVVNBIhsSGQoUChIJgfk85mEuDogRIl2aGNGVciMQpig
Sherwood Park,5701 South Shields Avenue,Chicago,IL,60621,41.7905557,-87.6340579,The park also includes a water playground.,True,True,True,False,True,False,False,True,False,ChIJSaos5cMuDogR9rYxzK8Z5b0
Joseph Smith Park,2575 West Huron Street,Chicago,IL,60612,41.8938732,-87.6910827,The park also includes swimming facilities and a spraypool.,True,True,True,False,True,False,False,True,False,EicyNTc1IFcgSHVyb24gU3QsIENoaWNhZ28sIElMIDYwNjEyLCBVU0EiGxIZChQKEgnt_DCqUy0OiBGO9O85lKi5qBCPFA
South Lakeview Park,1300 West Wolfram Street,Chicago,IL,60657,41.9334651,-87.6614357,,True,True,True,False,True,False,False,True,False,ChIJoV_zG__SD4gR5RppXLA3bBU
Tuley Park,501 East 90th Place,Chicago,IL,60619,41.7301101,-87.6143802,The park also includes swimming facilities and a spraypool.,True,True,True,False,True,False,False,True,False,ChIJBZdDuwYmDogRcRh-Ne6Rgmc
Walsh Park,1722 North Ashland Avenue,Chicago,IL,60622,41.9132382,-87.667845,The park also includes dog-friendly areas and a sand box.,True,True,True,False,True,False,False,True,False,ChIJHyyE1NzSD4gRC-8tQeKMIlo
Washington Park,5531 South Dr. Martin Luther King Jr. Drive.,Chicago,IL,60637,41.793785,-87.6159275,"The park also includes swimming facilities, a spraypool and walking paths.",True,True,True,False,True,False,False,True,False,ChIJMR5psjUpDogRtgSqvkwJh3k
Washington Memorial Park,7710 North Paulina Street,Chicago,IL,60626,42.0215604,-87.6730686,,True,True,True,False,True,False,False,True,False,Eik3NzEwIE4gUGF1bGluYSBTdCwgQ2hpY2FnbywgSUwgNjA2MjYsIFVTQSIbEhkKFAoSCXfeiDJJ0A-IEa7URYxi3NucEJ48
Woodhull Park,7340 South East End Avenue,Chicago,IL,60649,41.7616584,-87.5835796,The park also includes a spraypool.,True,True,True,False,True,False,False,True,False,ChIJvdCR0fYoDogRaTApFxV9otw
Wrightwood Park,2534 North Greenview Avenue,Chicago,IL,60614,41.9277685,-87.6658393,The park also includes swimming facilities and walking paths.,True,True,True,False,True,False,False,True,False,ChIJbz-3ivrSD4gRgLMGOJFwQAM
Englewood Methodist Church,6401 South Eggleston Avenue,Chicago,IL,60621,41.7780383,-87.636235,"The play lot features a tot lot, a mini climbing wall, monkey bars, and a large slide complete with a bridge and attached climbing bars. The playground was built by American Association of Orthopaedic Surgeons in partnership with KaBOOM!",True,True,True,False,True,False,False,True,False,Eiw2NDAxIFMgRWdnbGVzdG9uIEF2ZSwgQ2hpY2FnbywgSUwgNjA2MjEsIFVTQSIbEhkKFAoSCcmL_5vfLg6IEdxmD59y8occEIEy
Earl Edgar Park,500 South Miller Road,Buckeye,AZ,85326,33.3643798,-112.5907973,This 23 acre facility is home to the Craig Counsell Field of Dreams ball field.,True,True,True,False,True,False,False,True,False,ChIJy2_ch5M0K4cRAiiY9kaSeTs
Arrowhead Meadows Park,1475 West Erie Street,Chandler,AZ,85224,33.308411,-111.866398,"This playground displays bright, primary colors and features wide ramps, which allow two wheelchairs to pass each other, and accessible decks that allow children in mobility devices to reach the highest play components, a RockScape climber and musical play. A  smaller unit was also installed nearby for preschool children ages 2-5, as well as several freestanding events, such as an ADA accessible stock car and a whirlwind seat.   Engineered Wood Fiber and areas of colorful Poured Rubber were used as safety surfacing to allow impact attenuation from falls and help prevent injury.",True,True,True,True,True,False,False,True,False,ChIJ7S8Fr60AK4cRI2Arg8mZ-n0
Telephone Pioneers of America Park,1946 West Morningside Drive,Phoenix,AZ,85023,33.649235,-112.101764,"In addition to the fully accessible playground, the park features a therapeutic pool, wheelchair accessible sports courts and beep baseball fields for those who are visually impaired.",True,True,True,False,True,False,False,True,False,ChIJw5Pf0_1uK4cRW03yvPTKo48
Gompers Habilitation Center,6601 North 27th Avenue,Phoenix,AZ,85017,33.533637,-112.116,"The playground includes swings, slides, chin-up bars, components that click, rattle and rotate all provide physical, auditory and tactile stimulation. There are ramps, but also stair so children with mobility ability have an opportunity to use their large muscles in their arms and legs.",True,True,True,True,True,False,False,True,False,ChIJffZeTMZsK4cReRuHU78xqmo
Thompson Middle School,1509 Kent Dairy Road,Alabaster,AL,35007,33.2152508,-86.8374155,,True,True,True,False,True,False,False,True,False,ChIJfxFP5qAoiYgRSFQCiUCA1Po
Ryan Gray Playground For All Children,1045 Hilltop Drive,Lawrence,KS,66044,38.96548,-95.258518,,True,True,True,False,True,False,False,True,False,ChIJ52AYLyVvv4cR1k6eIOUaxXE
EdmundChief,1000 Elmwood Avenue,Northampton,PA,18067,41.78752,-71.416692,"Children with physical disabilities can enjoy at least 70% of the play activities without having to leave their support equipment behind. It is designed to be sensory rich and developmentally appropriate for children with all types of abilities.  There is also a 3,500 square foot sensory garden which houses over 500 plants.",True,False,True,False,True,False,False,True,False,
CVS Caremark Boundless Playground,1000 Eddy Street,Providence,RI,2905,41.800385,-71.405671,,True,True,True,False,True,False,False,True,False,ChIJr58C519F5IkRWi7PwQd-vMc
Globe Park Elementary,192 Avenue A,Woonsocket,RI,2895,41.9888639,-71.5245018,"The playground was built for those with physical disabilities, sensory issues, visual impairments, deafness, or cognitive delays.  It includes  jungle gym, swings, see-saw.",True,True,True,False,True,False,True,True,False,ChIJvUXMdYpq5IkRjvP49Urw9dc
Cedar Creek Park,Cedar Creek Road,Allentown,PA,18194,40.5933425,-75.5076944,Tthe largest playground with the greatest number of multi-use features within a 100 mile radius.  The playground will also be accessible to children with disabilities and includes NEOS electronic playsystems.,True,True,True,False,True,False,False,True,False,ChIJSVaZeRc6xIkRj-s_bltxXk4
North Park,South Ridge Drive,Allinson Park,PA,15101,40.5877642,-79.9892594,"The playground features double-wide ramps, specialized swings, handle bars, climbing walls and platforms capable of accommodating two passing wheelchairs.",True,True,True,True,True,False,False,True,False,ChIJCXwbQxSMNIgR-i494R5qmf0
Boyertown Rotary's Playground  for Everyone ,Madison Street,Englesville,PA,19512,40.325387,-75.632844,,True,True,True,True,True,False,False,True,False,EkJFbmdsZXN2aWxsZSBSZCAmIE1hZGlzb24gU3QsIENvbGVicm9va2RhbGUgVG93bnNoaXAsIFBBIDE5NTEyLCBVU0EiZiJkChQKEglh__zbaYHGiRE_qdTk2N6-vBIUChIJYf_822mBxokRP6nU5NjevrwaFAoSCb841IU_gcaJEdnH9X4Ym8l6GhQKEgmj9kYRb4HGiRFbH8n-9PkqdyIKDUeCCBgV18zq0g
McCullough's Dream,213 Watt Road,Claridge,PA,15623,40.3622491,-79.6304607,,True,True,True,False,True,False,False,True,False,EiUyMTMgV2F0dCBSZCwgSmVhbm5ldHRlLCBQQSAxNTY0NCwgVVNBIhsSGQoUChIJMWJILYXENIgRe4Y9o15Nc08Q1QE
McHale Park,1414 Monroe Avenue,Dunmore,PA,18509,41.4208804,-75.6419356,,True,True,True,False,True,False,False,True,False,ChIJEUKsaEjZxIkRIbzzD9imwiM
Possibility Place,6003 Old Jonestown Road,Harrisburg,PA,17112,40.33954,-76.73796,"The  playground includes a large tree-house with ramps at different levels, sensory panels and musical instruments. There is an airplane and a train as well as a large kaleidoscope in a lookout tower and a recording studio and stage.",True,True,True,True,True,True,False,True,False,EjA2MDAzIE9sZCBKb25lc3Rvd24gUmQsIEdyYW50dmlsbGUsIFBBIDE3MDI4LCBVU0EiGxIZChQKEgkHQ0pm1a_IiRHDjLQoT4EFwhDzLg
Freedom Playground,3500 Darby Road,Haverford,PA,19041,39.99309,-75.34216,"The playground includes activities that promote social interaction, motor skills  and sensory integration, including  a music/stage area, a sand table, a rock wall, musical instruments, climbing nets, a texture wall, tree house with rocking deck and misters.",True,True,True,True,True,True,True,True,False,ChIJWWWDgybAxokROFZguA5sAG0
Everybody's Playground,455 Samantha Lane,Horsham,PA,19044,40.176018,-75.1399239,"The  playsystem includes Poured-in-place safety surfacing,  an extensive ramping system, and  Sway Fun Glider.",True,True,True,True,True,False,False,True,False,ChIJOy2D2OyvxokRYvRI3oLWVpM
Inspiring H.O.P.E. Playground,1060 Church Road,Manchester,PA,17404,39.9980424,-76.7730909,,True,True,True,True,True,True,False,True,True,ChIJG3vMQKyNyIkRoknc78TbFlo
White Oak Park,3 Muse Lane,McKeesport,PA,15131,40.3412749,-79.7780068,"The playground includes wheelchair-accessible ramps and platforms wide enough for two wheelchairs to pass one another,  specialized swings and handlebars at the slides and climbing walls.",True,True,True,False,True,False,False,True,False,ChIJf9yfsivmNIgRHAxhAz6Gfkk
Adventure Zone Playground,1775 Lambs Gap Road,Mechanicsburg,PA,17050,40.2759864,-77.0103016,,True,True,True,False,True,False,False,True,False,ChIJU5bDszLDyIkR1GwSrWQbRFU
Manor Church,530 Central Manor Road,Mountville,PA,17554,40.029185,-76.4323415,,True,True,True,False,True,False,False,True,False,ChIJ96PQ8L0nxokROnMi236kUrQ
Harrison Hills Park,5200 Freeport Road,Natrona Heights,PA,15065,40.6531072,-79.7078623,"The playground includes wheelchair-accessible ramps and platforms wide enough for two wheelchairs to pass one another, specialized swings designed for different age groups as well as handlebars at the slides and climbing walls.",True,True,True,False,True,False,False,True,False,ChIJkf2HtzG9NIgRXiTDdJRKfsw
Settler's Cabin Park,1225 Greer Road,Sharpthorne,MA,Rh19 7ux,40.4348187,-80.1615477,"The playground includes wheelchair-accessible ramps and platforms wide enough for two wheelchairs to pass one another, specialized swings designed for different age groups as well as handlebars at the slides and climbing walls. The Wave Pool, Dive Pool, and Tennis Courts are all wheelchair accessible.",True,False,True,False,True,False,False,True,False,
Boyce Park,100 Boyce Park Drive,Plum,PA,15239,40.478047,-79.744306,"The playground features wheelchair-accessible ramps and platforms wide enough for two wheelchairs to pass one another, specialized swings and handlebars at the slides and climbing walls.",True,True,True,False,True,False,False,True,False,ChIJc5ykpZ7qNIgRNX1UsCKAuco
Nay Aug Park,1901 Mulberry Street,Scranton,PA,18510,41.4006096,-75.6441297,"In Scranton's largest park, rock-strewn gorge and waterfalls add to the allure and have been named a National Natural Landmark. The David Wenzel accessible treehouse overlooks the gorge, rising an awesome 150 feet above.",True,True,True,False,True,False,False,True,False,ChIJrXebisfexIkRQrag3l7-E3Q
Abington Community Park,Winola Road,Clarks Summit,PA,18411,41.4852324,-75.7350561,"In addition to the Boundless playground, in the park there are two handicapped accessible fishing piers.",True,True,True,False,True,False,False,True,False,EidXaW5vbGEgUmQsIENsYXJrcyBTdW1taXQsIFBBIDE4NDExLCBVU0EiSCpGChQKEgk30iJ0wifFiRHI56F4H0OzuRIUChIJ83FvFATYxIkRnAEc6FuCHocaGAoKDbHPuhgV2YXd0hIKDT-3uxgVLFXg0g
South Park,Buffalo Drive,South Park,PA,15129,40.3053675,-79.9958723,"The playground includes wheelchair-accessible ramps and platforms wide enough for two wheelchairs to pass one another, specialized swings and  handlebars at the slides and climbing walls. Wheelchair-accessible facilities also include the Basketball and Sand Volleyball Courts, the Wave Pool, the Horse Show Ring, and the Picnic Complex.",True,True,True,False,True,False,False,True,False,ChIJK7hmGcP7NIgRjrYGBY40x8o
Together Accessing Parks,1700 West 4th Street,Williamsport,PA,17701,41.2405126,-77.0423104,,True,True,True,False,True,False,False,True,False,ChIJoaYTBeaoz4kRKoF_FNrrNEM
Play for All Abilities Park,151 North A.W. Grimes Boulevard,Round Rock,TX,78665,30.5457456,-97.648882,"The 51,000 square foot park includes Retreat Pod, Sensory Pod-Sand Box, Rock Band Pod, Rolling Hill/Performance Lawn, Sensory Pod, All Abilities Playscape, All Ability Swings and Brushy Creek Village life skills area.",True,True,True,False,True,False,False,True,True,ChIJ_d94bEvQRIYR8G5yUcG74rM
Memorial Park,998 Commercial Street,Belton,MO,64012,38.8092926,-94.526847,,True,True,True,False,True,False,False,True,False,ChIJF7Kg0XvbwIcRk_KE4oSExQc
Nevin's Park,6000 Statesville Road,Charlotte,NC,28269,35.301649,-80.838189,,True,True,True,False,True,False,False,True,False,ChIJs2Nxc8ygVogRKVRMaOidXpk
Home of the Innocents,1100 East Market Street,Louisville,KY,40206,38.2520257,-85.7316881,TO CHECK: IS THIS A PUBLIC PLAYGROUND?,True,True,True,False,True,False,False,True,False,ChIJ0bHQ1NtyaYgR5bsQpBtQ1gw
Patton Park,1200 South Main Street,Scott City,KS,67871,38.4751105,-100.906837,,True,True,True,False,True,False,False,True,False,EicxMjAwIE1haW4gU3QsIFNjb3R0IENpdHksIEtTIDY3ODcxLCBVU0EiGxIZChQKEgk_nVePsxQKhxFin0ZhCFxzCRCwCQ
Hope Park,McKinney Road,Collin,TX,75033,33.152544,-96.81427,To be completed in Spring 2013.,True,True,True,True,True,True,True,True,False,ChIJtTUzvCI8TIYRQh7rT4VSvEw
Neptune Elementary School,1200 Betsy Ross Lane,Saint Cloud,FL,34769,28.250644,-81.328812,,True,True,True,False,True,False,False,True,False,ChIJBbJkS5uP3YgR-qK3gf_85Bk
Chabad Early Learning Center,26-06 213th Street,Bayside,NY,11360,40.77808,-73.77695,,True,True,True,False,True,False,False,True,False,ChIJv1eZKGyKwokRUW26j3j57pQ
Three Angles Dream Playground,500 Iroquois Way,Schenctady,NY,12304,42.80213,-73.9132,,True,True,True,False,True,False,False,True,False,ChIJzzhYT_Vt3okRx9a0oJANEzQ
The Children's Center of Winston-Salem,2315 Coliseum Drive,Winston-Salem,NC,27106,36.118432,-80.280872,,True,True,True,False,True,False,False,True,False,ChIJe3ov6_yxU4gRUdN5rfngEMI
Millstone Creek Park,745 North Spring Road,Westerville,OH,43082,40.1449258,-82.9016643,,True,True,True,False,True,False,False,True,False,ChIJLcQrCGNfOIgR5b5D-ig6dmY
Freedom Playground,1700 North MacDill Avenue,Tampa,FL,33607,27.9572404,-82.4932167,,True,True,True,False,True,False,False,True,False,ChIJd4Es6p7DwogRkFcB1PvofhE
Henry Grady Elementary School,3910 West Morrison Avenue,Tampa,FL,33629,27.932988,-82.509394,,True,True,True,False,True,False,False,True,False,ChIJqc4WbBjDwogRQgbKX361Wyc
Palmetto Bay Park,17535 SW 95th Avenue,Palmetto Bay,FL,33157,25.607005,-80.345547,,True,True,True,False,True,False,False,True,False,ChIJRxvmuhXE2YgRJp9QdpTo0IE
Unity Park,2175 NW N River Drive,Miami,FL,33125,25.7899526,-80.2305236,,True,True,True,False,True,False,False,True,False,ChIJT2vSxti22YgR6e_8AlVvhwo
Jorge Mas Canosa (Riverside) Park,342 SW 7th Avenue,Miami,FL,33130,25.7703479,-80.206765,,True,True,True,False,True,False,False,True,False,ChIJUby_fJK22YgRVSPMiR4HaTk
"Willie L. Webb, Sr. Park",3601 NW 21st Street,Lauderdale Lakes,FL,33311,26.153606,-80.1963899,This park includes a covered inclusive playground.,True,True,True,False,True,False,False,True,False,ChIJYQWtScgG2YgRrnA-NW80tss
Mills Pond Park,2201 NW 9th Avenue,Ft. Lauderdale,FL,33311,26.15745,-80.15714,,True,True,True,False,True,False,False,True,False,ChIJ153UM2wB2YgR4tWC8Oxy3O4
Florence C. Hardy Park,25 SW. 9th Street,Ft. Lauderdale,FL,33315,26.1112255,-80.144481,,True,True,True,False,True,False,False,True,False,ChIJmXAARfYA2YgRuKOH8a-8H0U
Northgate Neighborhood Park,3555 West Oakland Park Boulevard,Lauderdale Lakes,FL,33311,26.165781,-80.1959,This park includes a covered inclusive playground.,True,True,True,False,True,False,False,True,False,ChIJj5J6MbAG2YgR5Is6_k2xK8I
Vincent Torres Memorial Park,4331 NW 36th Street,Lauderdale Lakes,FL,33319,26.171722,-80.2067859,This park includes a covered inclusive playground.,True,True,True,False,True,False,False,True,False,ChIJuVQLsqMG2YgR8xYOebZeysk
Silver Springs Park,5027 Stow Road,Stow,OH,44224,41.1972307,-81.416999,"The playground is fully accessible to all children, including those with physical or developmental disabilities, and provides an avenue for children of all abilities to play together.",True,True,True,False,True,False,False,True,False,ChIJ7b_mAgYkMYgRh_K3l--5KS4
Duncan Creek Park,3700 Braselton Highway,Dacula,GA,30019,33.990011,-83.9053987,This 110-acre facility includes a playground with handicap-accessible features and restrooms.,True,True,True,False,True,False,False,True,False,ChIJwcIEimzr9YgRn_rgjxZfYao
Peachtree Ridge Park,3170 Suwanee Creek Road,Suwanee,GA,30024,34.0172947,-84.0760344,"This 156-acre facility includes an accessible ball field and playground for children with special needs, basektball courts and soccer fields and restrooms. It offer the INSPIRE program, which provides athletics for individuals with special needs.",True,True,True,False,True,False,False,True,False,ChIJcbdfFtyX9YgRZ2C16axIV6Y
Victory Park,2260 Dayton-Xenia Road,Beavercreek,OH,45434,39.7146523,-84.0220443,Owen's Place is a 9 3/4 acre area that is universally designed so individuals with and without disabiltiies may enjoy each other's company in a recreation setting.,True,True,True,False,True,False,False,True,False,EjAyMjYwIERheXRvbiBYZW5pYSBSZCwgQmVhdmVyY3JlZWssIE9IIDQ1NDM0LCBVU0EiGxIZChQKEgllIWB115tAiBFN3jpd7KIi6BDUEQ
Multipurpose Center,5200 Burke Road,Pasadena,TX,77504,29.6335425,-95.1813365,,True,True,True,True,True,True,False,True,False,ChIJCUK_OAaZQIYRFUrvF6v7WG0
Dan Nicholas Park,6800 Bringle Ferry Road,Salisbury,NC,28146,35.6321145,-80.3542389,inclusive for wide age and disability range.,True,True,True,False,True,False,False,True,False,ChIJwQExrryOU4gRCRekkhZLcRQ
Marla Dorrel Park,111 Thurston Drive,Cary,NC,27512,35.7452339,-78.7637323,"A 2-acre, accessible Kids Together Playground with includes several pieces of public art that the kids can play on.",True,True,True,False,True,False,False,True,False,ChIJrdx9_EXzrIkRQf8ovOGUwL4
A Dream Come True Playground,1050 Neff Avenue,Harrisonburg,VA,22801,38.4242458,-78.8611493,the playground features a new accessible inclusive wheelchair swing,True,True,True,False,True,False,False,True,False,ChIJZSZSrPKStIkRx8_0I_GOt2c
FirstCelsa,10243 Dewhill Lane,El Toro,CA,92630,39.259017,-84.591883,,True,False,True,False,True,False,False,True,False,
E.B. Rains Jr. Memorial Park,11800 Community Center Drive,Northglenn,CO,80233,39.9105455,-104.9869808,,True,True,True,False,True,False,False,True,False,ChIJW4p-P811bIcRMouUfdwgMuc
Universal Playground,2426 North Discovery Place,Appleton,WI,54911,44.2630441,-88.5082867,,True,True,True,False,True,False,False,True,False,
Riverside Park,Rivermont Ave,Lynchburg,VA,24503,37.43494,-79.17114,"The playground features train themed play equipment, drums and a sprayground.",True,True,True,False,True,True,False,True,False,ChIJ86RzXbDZsokRUwFLGRsGslE
Leticia,3111 South Congress Avenue,Winnigstedt,UT,38170,26.495805,-80.091527,"The entire 13.5 acre park is barrier free, not just the playground which features accessible restrooms and accessible play features.",True,False,True,False,True,False,False,True,False,
Kelly Cares Miracle Field,1108 Jefferson Street,Alexandria,VA,22301,38.796825,-77.053613,"The rubberized surface baseball diamond  enables special needs individuals  to play baseball, wiffle ball, and hockey. The field is designed to look like a big-league baseball field with lights, dugouts and bleachers. An adjacent sensory garden has been planted to help stimulate children with autism.",True,True,True,False,True,False,False,True,False,ChIJ9_0Z9lKwt4kRUmjwz3T0F2I
Fountain Park,12925 North Saguro Blvd.,Fountain Hills,AZ,85268,33.604094,-111.714081,Adjacent ADA parking,True,True,True,False,True,False,False,True,False,ChIJjy-WhoeYK4cRqX1b6GC1w4c
Four Peaks Park,14825 North Del Cambre Avenue,Fountain Hills,AK,85268,33.6210412,-111.7099477,,True,True,True,False,True,False,False,True,False,
Desert Vista Park,11800 North Desert Vista Drive,Fountain Hills,AZ,85268,33.5929483,-111.70681,Adjacent ADA parking,True,True,True,False,True,False,False,True,False,EjExMTgwMCBEZXNlcnQgVmlzdGEsIEZvdW50YWluIEhpbGxzLCBBWiA4NTI2OCwgVVNBIhsSGQoUChIJt8ArwoOiK4cR2eZ3bEnN85gQmFw
Rocket Park,1827 North 26th Street,Grand Junction,CO,81501,39.0838943,-108.5344034,"The new playground has inclusive playground features like ramps, swing chairs, sensory toys, and pour-in-place surfacing eliminating barriers allowing children of all ages and abilities an equal opportunity to play.",True,True,True,False,True,False,False,True,False,ChIJG-QyGjAcR4cRbIaWsGKVzfE
NARA,25 Ledge Rock Way,Acton,MA,1720,42.51793,-71.412689,Joseph Lalli Miracle Field is an all-accessible baseball field with  accessible dugouts  and a poured rubberized surface.,True,True,True,False,True,False,False,True,False,ChIJc8TVcg6X44kRkuigCqz5UMw
Denver,8801 East Martin Luther King Jr Boulevard,Denver,CO,80278,39.7600026,-104.8852316,,True,True,True,False,True,False,False,True,False,ChIJKd-uEHp7bIcRu5I-5w1zcFM
Hess-Hathaway Park,825 South Williams Lake Road,Waterford,MI,48327,42.628348,-83.4403169,,True,True,True,False,True,False,False,True,False,ChIJs-lQJyOjJIgRKkWnhIxxKC4
Unity Park,56 First Street,Turners Falls,MA,1376,42.6050378,-72.5503295,,True,True,True,False,True,False,False,True,False,ChIJ9xSxZW8l4YkRQL1x5kZ1wak
Tilles County Park,9551 Litzsinger Road.,Ladue,MO,63124,38.621839,-90.365589,This 8000 square foot playground  features an interactive spray fountain sporting 25 spray features.,True,True,True,False,True,False,False,True,False,ChIJXyQZWWXL2IcRBjQ6MA4uyqU
Bogan Park,2723 North Bogan Road,Buford,GA,30519,34.1276045,-83.9498628,"The playgrounds are ADA-accessible with an engineered wood fiber surfacing, concrete ramps, several activity panels, drums and a hand cycler. Bridges, climbers and slides will also be able to be accessed from transfer platforms for children who are able to pull themselves out of their wheelchair.",True,True,True,False,True,True,False,True,False,ChIJfe3x0XCT9YgRKhyUNaUh5jM
Blyth Park,16950 W. Riverside Dr.,Bothell,WA,98011,47.7506684,-122.2084184,A picturesque park with wooded hillside and views of the Sammamish River with accessible paved paths.,True,True,True,False,True,False,False,True,False,ChIJHQNNiQ0OkFQRQ_85uZxiQD4
Franzen Play-For-All Park,730 Catalpa,Itasca,IL,60143,41.978324,-88.020596,"The park was given an educational theme with math, spelling and science fun facts throughout the park and on the accessible pathways.",True,True,True,False,True,False,False,True,False,ChIJVQglwvytD4gR87sNL0oEMp4
Central Park,600 19th Street,Bakersfield,CA,93301,35.3761658,-119.0038725,,True,True,True,False,True,False,False,True,False,Eic2MDAgMTl0aCBTdCwgQmFrZXJzZmllbGQsIENBIDkzMzAxLCBVU0EiGxIZChQKEglltamlh2nqgBHgfu96cJGAmBDYBA
Beaverdam Park,9537 Farys Mill Road,Gloucester,VA,23061,37.4712713,-76.5641373,,True,True,True,False,True,False,False,True,False,Ei05NTM3IEZhcnlzIE1pbGwgUmQsIEdsb3VjZXN0ZXIsIFZBIDIzMDYxLCBVU0EiGxIZChQKEgmdbNItW5mwiRG9c3-eMr9gchDBSg
Athan Downs Park,2975 Montevideo Drive,San Ramon,CA,94583,37.7478398,-121.9562653,,True,True,True,True,True,True,True,True,False,ChIJWRfupHHtj4ARk_O-SCJwoQc
Marsh Creek Community Center,3016 New Hope Rd,Raleigh,NC,27604,35.8219963,-78.5691227,,True,True,True,False,True,False,False,True,False,ChIJY7Ew_l5ZrIkRNxwStkvjKhM
DannielleSmall,514 Method Road,Marietta,GA,30067,35.792695,-78.6947579,,True,False,True,False,True,False,False,True,False,
Brendan's Playground,810 Shepard,O'Fallon,MO,63366,38.812497,-90.686278,This playground and splash pad are all inclusive.,True,True,True,True,True,True,True,True,True,ChIJXWzgWq_Q3ocRNVDPjrEu0l0
Bloom Playground,1006 West Lincoln Avenue,Belvidere,IL,61008,42.257339,-88.858884,We refer to the playground as a universally accessible playground and encourage both able bodied and disabled to use the facility. A shelter and a water feature and handicappled parking are also nearby.,True,True,True,False,True,False,False,True,False,ChIJgxdyydu1CIgRtQoge_3NHKY
Salisbury Equestrian Park and Sports Complex,11920 N Motsenbocker Rd,Parker,CO,80134,39.5010106,-104.77291830000001,,True,True,True,True,True,True,True,True,False,ChIJu6j_d5SRbIcRwdmtmc1ssf4
Darrell's Dream Boundless Playground Complex,490 Hemlock Park Road,Kingsport,TN,37663,36.5021593,-82.4955057,"A complex of 2 playgrounds, a sand island, a maze with interactive exhibits, sound play interactive items throughout playground, a fully accessible treehouse, an ampitheater and the Lion's Narnia Braille Trail with 8 interactive stations around a 3/4 mile trail specially designed for the blind, sight and hearing impaired.",True,True,True,False,True,False,True,True,False,ChIJ3e4ObSeMWogRDeWQAixbIOk
Virginia Beach,100 2nd St,Virginia Beach,VA,23451,36.8125768,-75.9840584,On the beach,True,True,True,False,True,False,False,True,False,ChIJu20RbJjpuokRA_3e_v_K8Ic
Magical Moments Playground,221 Reno Avenue,Bismarck,ND,58504,46.7897559,-100.788009,,True,True,True,True,True,False,False,True,True,EicyMjEgVyBSZW5vIEF2ZSwgQmlzbWFyY2ssIE5EIDU4NTA0LCBVU0EiGxIZChQKEgnR56yoT4PXUhHhJR0fLVO_8hDdAQ
Beckett Park,8564 Beckett Road,West Chester Township,OH,45069,39.3438886,-84.4435442,,True,True,True,False,True,False,False,True,False,EjU4NTY0IEJlY2tldHQgUmQsIFdlc3QgQ2hlc3RlciBUb3duc2hpcCwgT0ggNDUwNjksIFVTQSIbEhkKFAoSCWcfX1XjT0CIEQMoVYCwSqlREPRC
Central Park of Morris County,91 Central Avenue,Parsippany,NJ,7950,40.82966,-74.49482,,True,True,True,False,True,False,False,True,False,ChIJ1U2HzNSgw4kRIH89M_6V7xk
Ross's Landing,Riverfront Parkway,Chattanooga,TN,37402,35.0489299,-85.321667,The playground sits on a prime downtown riverfront location.,True,True,True,False,True,False,False,True,False,ChIJBQ_YrnpeYIgRlM5iIGZnUqA
Children's Home/Chambliss Shelter,315 Gillespie Road,Chattanooga,TN,37411,35.028504,-85.24288,,True,True,True,False,True,False,False,True,False,ChIJJSM8JzJnYIgRDaMb3DrCb7I
Siskin Children's Institute,1101 Carter St.,Chattanooga,TN,37402,35.043552,-85.313305,The playground also serves as a learning laboratory and testing facility for ADA-accessible components,True,True,True,False,True,False,False,True,False,ChIJYxQp9n1eYIgRXax3vvpZbrQ
Mt. Trashmore Signature Park,300 Edwin Dr.,Virginia Beach,VA,23452,36.82865,-76.12297,,True,True,True,False,True,False,False,True,False,ChIJBYukBnuVuokRo0vY3VvgICQ
